,customerID,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churned,DaysCustomer,ChurnSeasonality,gender,Partner,Dependents,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,MultipleLines,HasInternet,HasPhone,NotChurned
4255,5995-WWKKG,One year,True,Electronic check,19.8,695.05,False,1126,0.8676336233547729,True,False,False,False,False,False,False,False,False,False,False,False,True,True
4256,5996-DAOQL,Month-to-month,True,Mailed check,20.45,20.45,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,False,True,True
4257,5996-EBTKM,Two year,True,Bank transfer (automatic),69.9,4615.9,False,2041,-0.8511480281049473,True,True,True,False,False,False,True,True,False,True,True,True,True,True
4258,5996-NRVXR,One year,True,Credit card (automatic),98.15,4116.8,False,1218,-0.5074302810827516,False,True,False,True,True,True,True,True,True,False,False,True,True,True
4259,5997-OPVFA,Two year,True,Bank transfer (automatic),89.05,6254.45,False,2191,0.9999630098048061,False,True,False,False,True,True,True,True,True,True,True,True,True,True
4260,5998-DZLYR,Two year,True,Bank transfer (automatic),94.35,5703.0,False,1857,0.8633250245021008,True,True,False,True,False,True,False,True,False,True,True,True,True,True
4261,5998-VVEJY,Month-to-month,True,Electronic check,80.5,2088.8,True,791,0.5055762087514638,False,False,False,True,False,False,False,True,False,False,True,True,True,False
4262,5999-LCXAO,Month-to-month,False,Mailed check,29.9,29.9,False,31,0.8611467540480452,True,False,False,False,True,False,False,False,False,False,False,True,False,True
4263,6000-APYLU,Month-to-month,True,Electronic check,80.8,713.1,True,273,-0.016126573270657762,False,False,False,True,False,False,False,False,False,True,False,True,True,False
4264,6000-UKLWI,Two year,False,Mailed check,20.15,802.35,False,1248,-0.8665624788845384,False,False,False,False,False,False,False,False,False,False,False,False,True,True
4265,6005-OBZPH,Month-to-month,True,Electronic check,89.15,2277.65,True,791,0.5055762087514638,True,False,False,True,False,True,False,False,True,False,True,True,True,False
4266,6007-TCTST,Two year,True,Bank transfer (automatic),115.8,8476.5,False,2191,0.9999630098048061,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4267,6008-NAIXK,One year,True,Electronic check,55.45,2966.95,False,1645,-0.9997202729664083,False,False,False,False,False,True,True,False,True,True,False,True,False,True
4268,6010-DDPPW,Two year,False,Bank transfer (automatic),25.15,1940.85,False,2132,0.5203426135057131,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4269,6013-BHCAW,Two year,True,Bank transfer (automatic),81.0,4976.15,False,1857,0.8633250245021008,False,True,True,False,False,False,True,True,True,True,True,True,True,True
4270,6015-VVHHE,Month-to-month,True,Credit card (automatic),83.15,446.05,True,153,-0.8729290708206411,True,False,False,True,False,False,False,False,True,False,True,True,True,False
4271,6016-LVTJQ,Month-to-month,False,Mailed check,20.65,716.4,False,1036,0.5166652778119314,True,True,True,False,False,False,False,False,False,False,False,False,True,True
4272,6016-NXBNJ,One year,True,Mailed check,19.15,638.0,False,1067,0.8801730414269227,False,False,False,False,False,False,False,False,False,False,False,False,True,True
4273,6017-PPLPX,Month-to-month,True,Electronic check,70.45,1470.95,True,610,-0.4812636743715909,False,True,True,True,False,False,False,False,False,False,False,True,True,False
4274,6022-KOUQO,Month-to-month,False,Bank transfer (automatic),29.05,44.75,False,62,0.4831474640149687,True,True,True,False,False,False,False,True,False,False,False,True,False,True
4275,6022-UGGSO,Month-to-month,True,Electronic check,74.4,2276.95,True,975,-0.4850290196805594,True,False,False,True,False,True,False,False,False,False,False,True,True,False
4276,6023-GSSXW,Two year,True,Credit card (automatic),61.45,4131.2,False,2102,0.03117434158878077,True,True,False,False,False,True,False,False,False,True,False,True,True,True
4277,6023-YEBUP,Month-to-month,True,Electronic check,100.95,329.95,True,91,0.005375731557583884,False,False,False,True,False,False,True,False,True,True,True,True,True,False
4278,6024-RUGGH,Two year,True,Bank transfer (automatic),25.2,1798.9,False,2191,0.9999630098048061,False,True,True,False,False,False,False,False,False,False,True,False,True,True
4279,6029-CSMJE,Month-to-month,True,Mailed check,25.65,440.2,False,518,-0.8708229664552753,False,False,False,False,False,False,False,False,False,False,False,True,False,True
4280,6029-WTIPC,Month-to-month,True,Electronic check,101.1,3744.05,True,1126,0.8676336233547729,False,False,False,True,False,False,True,False,True,True,True,True,True,False
4281,6030-REHUX,Month-to-month,True,Electronic check,110.85,3204.4,False,853,-0.5111313784132026,True,True,False,True,False,True,True,True,True,True,True,True,True,True
4282,6032-IGALN,Month-to-month,True,Mailed check,25.1,25.1,True,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4283,6032-KRXXO,Month-to-month,True,Electronic check,90.25,2755.35,True,913,-0.9999976880994382,False,False,False,True,False,False,False,False,True,True,False,True,True,False
4284,6034-YMTOB,Month-to-month,True,Mailed check,75.65,399.45,False,153,-0.8729290708206411,True,False,False,True,False,False,False,True,False,False,False,True,True,True
4285,6034-ZRYCV,Two year,True,Electronic check,54.2,3937.45,True,2191,0.9999630098048061,True,True,False,False,False,True,True,False,True,True,False,True,False,False
4286,6035-BXTTY,Month-to-month,False,Bank transfer (automatic),54.65,1830.1,False,975,-0.4850290196805594,True,False,False,False,False,True,False,True,False,False,False,True,True,True
4287,6035-RIIOM,Two year,True,Bank transfer (automatic),97.2,5129.45,False,1645,-0.9997202729664083,True,False,False,True,False,True,False,False,True,True,True,True,True,True
4288,6036-TTFYU,Month-to-month,False,Mailed check,19.6,314.45,False,488,-0.5148230222752144,True,True,False,False,False,False,False,False,False,False,False,False,True,True
4289,6038-GCYEC,Month-to-month,True,Credit card (automatic),54.15,1240.25,True,730,0.9999630098048061,True,False,False,False,False,True,True,False,True,True,False,True,False,False
4290,6040-CGACY,Month-to-month,False,Mailed check,19.6,299.4,False,457,-0.007525989381746225,True,False,False,False,False,False,False,False,False,False,False,False,True,True
4291,6047-SUHPR,One year,False,Electronic check,59.8,2343.85,False,1187,0.0010751512827978048,False,True,True,False,True,True,True,False,False,False,False,True,True,True
4292,6047-YHPVI,Month-to-month,True,Electronic check,69.7,316.9,True,153,-0.8729290708206411,False,False,False,True,False,False,False,False,False,False,False,True,True,False
4293,6048-NJXHX,Two year,True,Electronic check,19.75,899.45,False,1248,-0.8665624788845384,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4294,6048-QBXKL,Month-to-month,True,Credit card (automatic),56.55,118.25,False,62,0.4831474640149687,True,False,False,False,False,True,False,False,False,False,True,True,True,True
4295,6048-UWKAL,Two year,False,Credit card (automatic),105.4,6998.95,False,2102,0.03117434158878077,True,True,False,True,False,True,False,True,True,True,True,True,True,True
4296,6050-FFXES,Two year,False,Bank transfer (automatic),105.35,7240.65,False,2102,0.03117434158878077,True,True,False,True,False,False,True,True,True,True,True,True,True,True
4297,6050-IJRHS,One year,True,Electronic check,106.5,7397.0,False,2132,0.5203426135057131,True,True,True,True,False,True,True,False,True,True,True,True,True,True
4298,6051-PTVNS,One year,False,Credit card (automatic),19.15,998.1,False,1676,-0.8488826652214553,True,True,True,False,False,False,False,False,False,False,False,False,True,True
4299,6060-DRTNL,Month-to-month,True,Mailed check,84.85,415.55,True,153,-0.8729290708206411,True,False,False,True,False,False,True,False,True,False,False,True,True,False
4300,6060-QBMGV,Two year,False,Credit card (automatic),19.85,1433.8,False,2132,0.5203426135057131,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4301,6061-GWWAV,One year,False,Mailed check,70.2,2894.55,False,1248,-0.8665624788845384,False,False,True,False,True,True,True,False,True,False,False,True,True,True
4302,6061-PQHMK,One year,False,Credit card (automatic),19.9,527.5,False,761,0.8654873276017406,True,False,False,False,False,False,False,False,False,False,False,False,True,True
4303,6064-PUPMC,One year,False,Credit card (automatic),57.2,1423.35,False,702,0.8822061909330865,False,True,True,False,True,False,False,True,False,False,False,True,True,True
4304,6064-ZATLR,Two year,False,Bank transfer (automatic),52.85,1498.65,False,822,-0.0032254488771079042,True,False,False,False,True,True,False,False,False,False,False,True,True,True
4305,6067-NGCEU,Month-to-month,True,Credit card (automatic),111.05,7107.0,False,1979,-0.8708229664552753,True,False,False,True,True,True,True,False,True,True,True,True,True,True
4306,6072-NUQCB,One year,False,Bank transfer (automatic),20.25,488.25,False,671,0.5203426135057131,False,True,True,False,False,False,False,False,False,False,False,False,True,True
4307,6075-QMNRR,Month-to-month,True,Bank transfer (automatic),49.75,2535.55,False,1584,-0.518505144391157,True,False,False,False,True,False,False,False,False,False,False,True,True,True
4308,6075-SLNIL,Month-to-month,True,Credit card (automatic),95.1,3691.2,False,1157,0.4944029842076186,False,False,False,True,False,True,True,False,False,True,True,True,True,True
4309,6077-BDPXA,Month-to-month,True,Electronic check,70.15,194.2,False,92,-0.011826390691832589,True,False,False,True,False,False,False,False,False,False,False,True,True,True
4310,6078-VESFR,Month-to-month,False,Bank transfer (automatic),70.45,849.1,False,396,0.8633250245021008,False,True,False,True,False,False,False,False,False,False,False,True,True,True
4311,6080-LNESI,Two year,False,Mailed check,24.75,1234.6,False,1553,-0.011826390691832589,False,False,False,False,False,False,False,False,False,False,True,False,True,True
4312,6080-TCMYC,Month-to-month,True,Electronic check,81.2,3292.3,False,1218,-0.5074302810827516,False,True,True,True,False,False,True,False,False,False,True,True,True,True
4313,6082-GLJIX,Month-to-month,False,Mailed check,19.25,331.35,False,549,-0.9998127418269003,False,False,False,False,False,False,False,False,False,False,False,False,True,True
4314,6082-OQFBA,One year,False,Mailed check,19.65,436.9,False,702,0.8822061909330865,False,True,True,False,False,False,False,False,False,False,False,False,True,True
4315,6086-ESGRL,Month-to-month,False,Credit card (automatic),80.15,80.15,True,30,0.8697638720650646,True,False,False,True,False,False,False,False,False,True,False,True,True,False
4316,6087-MVHJH,Month-to-month,True,Electronic check,88.45,1422.1,True,488,-0.5148230222752144,True,False,False,True,False,False,True,False,False,True,True,True,True,False
4317,6087-YPWHO,Two year,False,Mailed check,68.15,4808.7,False,2191,0.9999630098048061,False,True,False,False,True,True,True,True,False,False,True,True,True,True
4318,6088-BXMRG,Month-to-month,True,Electronic check,98.85,3089.6,False,975,-0.4850290196805594,True,True,True,True,False,True,False,False,True,True,True,True,True,True
4319,6092-QZVPP,Month-to-month,True,Credit card (automatic),79.2,2854.95,False,1095,0.9999167727021953,False,False,False,False,True,False,True,True,True,True,False,True,True,True
4320,6094-ZIVKX,One year,True,Credit card (automatic),54.45,3674.95,False,2071,-0.4812636743715909,True,False,False,False,True,False,True,False,False,False,False,True,True,True
4321,6096-EGVTU,One year,False,Mailed check,24.9,1595.5,False,1949,-0.5148230222752144,True,True,True,False,False,False,False,False,False,False,True,False,True,True
4322,6097-EQISJ,One year,True,Credit card (automatic),102.45,6615.15,True,2009,-0.9999976880994382,True,True,True,True,False,True,True,False,True,True,True,True,True,False
4323,6100-FJZDG,One year,True,Bank transfer (automatic),20.05,505.9,False,792,0.49066019586310594,False,True,True,False,False,False,False,False,False,False,False,False,True,True
4324,6100-QQHEB,Month-to-month,True,Electronic check,92.55,1515.1,True,518,-0.8708229664552753,False,True,True,True,False,False,False,False,True,True,True,True,True,False
4325,6101-IMRMM,Month-to-month,False,Mailed check,94.5,575.45,True,184,-0.9997202729664083,False,False,True,True,False,False,True,False,True,True,False,True,True,False
4326,6103-BOCOU,Month-to-month,True,Electronic check,80.7,2193.0,False,792,0.49066019586310594,True,False,False,True,False,False,True,False,False,False,True,True,True,True
4327,6103-LIANB,Two year,True,Credit card (automatic),99.5,5861.75,False,1798,0.8842230238742036,False,True,True,True,False,False,True,False,True,True,True,True,True,True
4328,6103-QCKFX,Month-to-month,False,Bank transfer (automatic),56.25,2419.55,False,1340,-0.48878539428899287,True,True,True,False,True,False,False,True,False,False,False,True,True,True
4329,6108-OQZDQ,Month-to-month,True,Electronic check,97.95,384.5,True,122,-0.503719798736334,True,True,True,True,False,True,False,False,True,True,True,True,True,False
4330,6110-OHIHY,Month-to-month,False,Electronic check,79.25,267.6,True,92,-0.011826390691832589,False,False,False,True,False,False,False,False,True,False,False,True,True,False
4331,6112-KTHFQ,Month-to-month,True,Mailed check,19.3,279.3,False,396,0.8633250245021008,True,False,False,False,False,False,False,False,False,False,False,False,True,True
4332,6114-TCFID,One year,False,Credit card (automatic),39.5,1082.75,False,883,-0.8687007560596847,True,False,False,False,True,True,False,True,False,False,False,True,False,True
4333,6115-ZTBFQ,Two year,False,Bank transfer (automatic),65.5,4919.7,False,2191,0.9999630098048061,True,True,False,False,True,True,True,True,True,True,False,True,False,True
4334,6116-RFVHN,Month-to-month,True,Electronic check,100.45,3414.65,False,1036,0.5166652778119314,True,True,False,True,False,False,True,False,True,True,True,True,True,True
4335,6119-SPUDB,Two year,False,Mailed check,38.25,1755.35,False,1401,0.5129783862992282,False,False,False,False,True,False,True,True,False,False,False,True,False,True
4336,6120-RJKLU,Two year,True,Credit card (automatic),79.95,4819.75,False,1888,0.48690833266842365,True,True,False,False,True,False,True,True,True,True,False,True,True,True
4337,6121-TNHBO,One year,False,Bank transfer (automatic),83.0,5243.05,False,1918,-0.007525989381746225,True,False,False,False,True,True,True,True,True,False,True,True,True,True
4338,6121-VZNQB,Month-to-month,True,Mailed check,19.1,19.1,True,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,False,True,False
4339,6122-EFVKN,Two year,False,Mailed check,35.75,830.8,False,730,0.9999630098048061,False,False,True,False,True,False,False,True,False,False,False,True,False,True
4340,6122-LJADA,Two year,True,Credit card (automatic),90.15,6237.05,False,2132,0.5203426135057131,False,True,True,False,True,True,True,True,True,True,True,True,True,True
4341,6124-ACRHJ,Month-to-month,False,Mailed check,19.75,19.75,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,False,True,True
4342,6127-ISGTU,Month-to-month,True,Electronic check,84.95,1378.25,True,487,-0.4999999999999998,True,True,False,True,False,False,False,False,True,False,True,True,True,False
4343,6127-IYJOZ,Month-to-month,True,Mailed check,45.85,45.85,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,True,True,True
4344,6128-AQBMT,Month-to-month,True,Electronic check,53.95,2215.4,False,1248,-0.8665624788845384,False,True,False,False,False,True,True,False,True,True,False,True,False,True
4345,6128-CZOMY,Month-to-month,True,Electronic check,45.65,45.65,True,30,0.8697638720650646,True,False,False,False,False,False,False,False,False,False,False,True,True,False
4346,6128-DAFVY,Month-to-month,True,Credit card (automatic),44.85,2564.95,False,1706,-0.4774894280028391,True,False,False,False,False,False,False,False,True,True,False,True,False,True
4347,6131-FOYAS,Month-to-month,True,Electronic check,59.6,2094.9,False,1067,0.8801730414269227,False,False,False,False,True,False,True,False,False,False,True,True,True,True
4348,6131-IUNXN,Month-to-month,False,Mailed check,20.2,382.2,False,580,-0.8511480281049473,True,True,True,False,False,False,False,False,False,False,False,False,True,True
4349,6131-JLWZM,Month-to-month,True,Mailed check,20.3,275.4,False,396,0.8633250245021008,True,False,False,False,False,False,False,False,False,False,False,False,True,True
4350,6133-OZILE,Month-to-month,True,Electronic check,35.2,607.3,False,549,-0.9998127418269003,True,False,False,False,False,False,True,True,False,False,False,True,False,True
4351,6134-KWTBV,Two year,False,Bank transfer (automatic),23.4,1429.65,False,1888,0.48690833266842365,False,False,False,False,False,False,False,False,False,False,True,False,True,True
4352,6135-OZQVA,Month-to-month,True,Electronic check,53.65,404.35,False,215,-0.8488826652214553,True,False,False,False,True,False,False,False,False,False,True,True,True,True
4353,6137-MFAJN,Month-to-month,True,Electronic check,44.8,2104.55,False,1461,1.0,True,False,False,False,True,True,False,False,True,False,False,True,False,True
4354,6137-NICCO,Month-to-month,True,Mailed check,94.05,518.75,False,184,-0.9997202729664083,True,True,True,True,False,True,True,False,True,False,True,True,True,True
4355,6139-ZZRBQ,Two year,True,Bank transfer (automatic),20.05,1198.05,False,1949,-0.5148230222752144,False,False,False,False,False,False,False,False,False,False,False,False,True,True
4356,6140-QNRQQ,Month-to-month,True,Mailed check,71.55,71.55,True,31,0.8611467540480452,False,False,False,True,False,False,False,False,False,False,False,True,True,False
4357,6141-OOXUQ,Month-to-month,False,Mailed check,19.65,19.65,True,30,0.8697638720650646,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4358,6142-VSJQO,Month-to-month,True,Bank transfer (automatic),44.35,44.35,True,30,0.8697638720650646,True,True,True,False,False,False,False,False,False,False,False,True,True,False
4359,6143-JQKEA,Month-to-month,True,Credit card (automatic),45.8,436.2,False,306,0.5240103253675756,False,False,False,False,False,False,False,False,False,False,False,True,True,True
4360,6145-NNPNO,Month-to-month,False,Bank transfer (automatic),44.15,44.15,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,True,True,True
4361,6147-CBCRA,Month-to-month,False,Mailed check,20.05,669.45,False,1006,0.026875550849279808,True,True,False,False,False,False,False,False,False,False,False,False,True,True
4362,6152-ONASV,One year,False,Bank transfer (automatic),58.25,3975.7,False,2071,-0.4812636743715909,True,True,False,False,True,False,False,True,False,False,True,True,True,True
4363,6156-UZDLF,One year,True,Credit card (automatic),87.15,2274.1,False,792,0.49066019586310594,True,False,False,True,True,False,True,True,False,False,False,True,True,True
4364,6158-DWPZT,One year,False,Bank transfer (automatic),24.1,259.8,True,273,-0.016126573270657762,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4365,6158-HDPXZ,Month-to-month,False,Mailed check,25.35,25.35,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,True,False,True
4366,6161-ERDGD,One year,False,Electronic check,85.45,6300.85,False,2163,0.8822061909330865,False,True,True,False,True,False,True,True,True,True,True,True,True,True
4367,6161-UUUTA,Month-to-month,True,Electronic check,79.9,260.9,True,92,-0.011826390691832589,False,False,False,True,False,False,False,False,True,False,False,True,True,False
4368,6164-HAQTX,Two year,False,Bank transfer (automatic),53.95,3888.65,False,2163,0.8822061909330865,False,False,False,False,True,True,True,True,True,False,False,True,False,True
4369,6164-HXUGH,Month-to-month,False,Mailed check,19.85,119.3,False,184,-0.9997202729664083,True,True,True,False,False,False,False,False,False,False,False,False,True,True
4370,6166-ILMNY,Month-to-month,False,Bank transfer (automatic),69.75,144.55,True,61,0.4981366284784055,True,False,False,True,False,False,False,False,False,False,False,True,True,False
4371,6166-YIPFO,Two year,True,Electronic check,64.7,4746.05,False,2191,0.9999630098048061,False,True,False,False,True,True,True,True,True,True,False,True,False,True
4372,6168-WFVVF,Month-to-month,True,Electronic check,70.3,235.5,True,92,-0.011826390691832589,True,False,False,True,False,False,False,False,False,False,False,True,True,False
4373,6168-YBYNP,Month-to-month,True,Electronic check,111.35,6519.75,False,1798,0.8842230238742036,False,False,False,True,False,True,True,True,True,True,True,True,True,True
4374,6169-PGNCD,Two year,True,Credit card (automatic),74.3,4166.35,False,1737,0.03547255575312556,True,False,False,False,True,True,True,True,True,False,False,True,True,True
4375,6169-PPETC,Two year,False,Bank transfer (automatic),20.5,759.35,False,1067,0.8801730414269227,False,True,True,False,False,False,False,False,False,False,False,False,True,True
4376,6171-ZTVYB,Month-to-month,False,Bank transfer (automatic),66.25,2907.35,False,1310,-0.8556314858488708,False,True,False,False,True,True,False,True,False,False,True,True,True,True
4377,6172-FECYY,Month-to-month,False,Electronic check,84.5,4254.85,True,1491,0.8697638720650646,False,True,True,True,False,False,False,False,True,False,True,True,True,False
4378,6173-GOLSU,Month-to-month,True,Credit card (automatic),94.65,6079.0,False,2041,-0.8511480281049473,False,True,False,True,False,False,False,False,True,True,True,True,True,True
4379,6173-ITPWD,Month-to-month,True,Bank transfer (automatic),83.35,4065.0,True,1430,0.8611467540480447,False,True,False,True,False,True,True,False,False,False,True,True,True,False
4380,6174-NRBTZ,One year,True,Bank transfer (automatic),30.75,1489.3,False,1401,0.5129783862992282,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4381,6175-IRFIT,Month-to-month,False,Mailed check,78.75,426.35,False,153,-0.8729290708206411,False,False,False,True,False,False,False,False,False,True,False,True,True,True
4382,6176-YJWAS,Two year,True,Credit card (automatic),97.95,7114.25,False,2191,0.9999630098048061,False,True,False,True,True,True,True,False,True,False,True,True,True,True
4383,6177-PEVRA,Two year,False,Credit card (automatic),55.5,2627.35,False,1461,1.0,True,False,False,False,True,True,False,False,False,False,False,True,True,True
4384,6178-KFNHS,Month-to-month,True,Electronic check,78.3,909.25,True,365,0.9999907524084426,True,False,True,True,True,False,False,False,False,False,True,True,True,False
4385,6179-GJPSO,Month-to-month,True,Credit card (automatic),108.15,4600.7,True,1309,-0.8644081744776649,True,False,False,True,True,True,False,True,True,True,False,True,True,False
4386,6180-YBIQI,Month-to-month,False,Mailed check,24.3,100.2,False,153,-0.8729290708206411,False,False,False,False,False,False,False,False,False,False,False,True,False,True
4387,6181-AXXYF,Two year,False,Credit card (automatic),24.75,1859.1,False,2191,0.9999630098048061,False,True,True,False,False,False,False,False,False,False,True,False,True,True
4388,6184-DYUOB,Month-to-month,True,Mailed check,19.6,55.25,False,92,-0.011826390691832589,True,True,False,False,False,False,False,False,False,False,False,False,True,True
4389,6185-TASNN,Month-to-month,False,Electronic check,46.3,46.3,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,True,True,True
4390,6188-UXBBR,One year,True,Credit card (automatic),20.25,814.75,False,1157,0.4944029842076186,True,True,False,False,False,False,False,False,False,False,False,False,True,True
4391,6194-HBGQN,One year,True,Credit card (automatic),81.15,4126.2,False,1553,-0.011826390691832589,False,False,False,False,True,True,True,True,True,False,True,True,True,True
4392,6195-MELTI,One year,True,Mailed check,54.65,3134.7,False,1737,0.03547255575312556,False,False,False,False,False,True,False,True,False,False,False,True,True,True
4393,6196-HBOBZ,Two year,True,Electronic check,99.35,6347.55,False,1979,-0.8708229664552753,False,True,False,True,True,True,True,False,True,False,True,True,True,True
4394,6198-PNNSZ,One year,False,Bank transfer (automatic),109.8,6109.65,False,1706,-0.4774894280028391,True,True,False,True,True,True,True,False,True,True,True,True,True,True
4395,6198-RTPMF,Month-to-month,False,Electronic check,92.6,1579.7,False,518,-0.8708229664552753,True,True,False,True,False,False,False,False,True,True,True,True,True,True
4396,6198-ZFIOJ,Month-to-month,False,Electronic check,75.6,402.5,False,153,-0.8729290708206411,True,False,False,True,False,False,False,False,False,False,True,True,True,True
4397,6199-IPCAO,Two year,False,Mailed check,26.1,692.55,False,883,-0.8687007560596847,True,True,True,False,False,False,False,False,False,False,True,False,True,True
4398,6199-IWKGC,One year,False,Electronic check,100.25,4753.85,False,1401,0.5129783862992282,True,True,False,True,False,False,False,True,True,True,True,True,True,True
4399,6202-DYYFX,One year,True,Credit card (automatic),76.0,1783.6,False,671,0.5203426135057131,True,False,False,True,False,False,False,False,False,False,True,True,True,True
4400,6202-JVYEU,One year,True,Electronic check,19.9,164.6,False,276,0.03547255575312556,False,False,False,False,False,False,False,False,False,False,False,False,True,True
4401,6203-HBZPA,Two year,False,Credit card (automatic),63.9,3334.95,False,1584,-0.518505144391157,False,False,False,False,True,True,True,True,True,True,False,True,False,True
4402,6204-IEUXJ,Month-to-month,False,Credit card (automatic),80.1,217.55,True,92,-0.011826390691832589,True,False,False,True,False,False,True,True,False,False,False,True,True,False
4403,6207-WIOLX,Month-to-month,True,Credit card (automatic),58.6,1502.65,True,761,0.8654873276017406,True,True,True,False,True,True,True,False,True,True,False,True,False,False
4404,6210-KBBPI,Month-to-month,True,Credit card (automatic),99.45,919.4,True,273,-0.016126573270657762,False,False,False,True,False,True,False,False,True,True,True,True,True,False
4405,6211-WHMYA,Month-to-month,True,Electronic check,43.85,2751.0,False,1949,-0.5148230222752144,True,False,False,False,False,True,False,True,True,False,False,True,False,True
4406,6211-WWLTF,Two year,False,Credit card (automatic),99.7,6330.4,False,1918,-0.007525989381746225,False,True,False,True,True,False,True,False,True,True,False,True,True,True
4407,6212-ATMLK,Month-to-month,True,Electronic check,95.7,4729.75,False,1523,0.4831474640149687,True,False,False,True,False,False,False,False,True,True,True,True,True,True
4408,6214-EDAKZ,Month-to-month,False,Electronic check,55.15,1206.05,True,669,0.4906601958631054,True,True,True,False,False,True,False,True,False,False,False,True,True,False
4409,6215-NQCPY,Month-to-month,True,Electronic check,99.7,1566.75,False,457,-0.007525989381746225,False,False,False,True,True,False,False,False,True,True,True,True,True,True
4410,6217-KDYWC,Two year,True,Mailed check,19.6,1170.55,False,1737,0.03547255575312556,False,False,True,False,False,False,False,False,False,False,False,False,True,True
4411,6217-TOWGS,Month-to-month,True,Bank transfer (automatic),75.4,1322.55,False,518,-0.8708229664552753,True,True,False,False,False,True,False,False,True,True,True,True,True,True
4412,6218-KNUBD,Month-to-month,False,Electronic check,59.45,357.6,False,184,-0.9997202729664083,False,False,False,False,False,True,False,False,True,False,False,True,True,True
4413,6221-AVQYL,Month-to-month,True,Credit card (automatic),73.25,131.05,True,61,0.4981366284784055,False,False,False,True,False,False,False,False,False,False,True,True,True,False
4414,6223-DHJGV,One year,True,Mailed check,20.65,958.1,False,1279,-0.9999422030204416,True,False,False,False,False,False,False,False,False,False,False,False,True,True
4415,6227-FBDXH,One year,False,Bank transfer (automatic),99.5,6841.45,False,2102,0.03117434158878077,False,True,False,True,False,False,True,False,True,True,True,True,True,True
4416,6227-HWPWX,Month-to-month,False,Bank transfer (automatic),69.0,994.8,True,457,-0.007525989381746225,True,False,True,True,False,False,False,False,False,False,False,True,True,False
4417,6229-LSCKB,Month-to-month,True,Electronic check,79.7,497.6,False,184,-0.9997202729664083,False,False,False,True,False,False,False,False,True,False,False,True,True,True
4418,6229-UOLQL,One year,True,Mailed check,52.0,2884.9,False,1706,-0.4774894280028391,False,True,True,False,True,True,False,True,True,False,False,True,False,True
4419,6230-BSUXY,Month-to-month,True,Electronic check,85.0,85.0,True,30,0.8697638720650646,True,False,False,True,False,False,True,False,False,True,False,True,True,False
4420,6231-WFGFH,Month-to-month,True,Mailed check,20.5,77.6,False,123,-0.518505144391157,False,True,True,False,False,False,False,False,False,False,False,False,True,True
4421,6233-HXJMX,Month-to-month,True,Credit card (automatic),89.3,4192.15,False,1371,0.02257626304154546,True,False,False,True,False,False,True,False,False,True,True,True,True,True
4422,6234-PFPXL,Month-to-month,False,Credit card (automatic),95.9,2234.95,False,671,0.5203426135057131,False,True,False,True,True,False,False,True,True,False,True,True,True,True
4423,6234-RAAPL,Two year,False,Bank transfer (automatic),99.9,7251.7,False,2191,0.9999630098048061,True,True,True,True,True,True,False,True,True,False,True,True,True,True
4424,6235-VDHOM,Month-to-month,False,Electronic check,28.45,131.05,True,153,-0.8729290708206411,True,False,False,False,False,True,False,False,False,False,False,True,False,False
4425,6240-EURKS,Month-to-month,True,Electronic check,35.0,553.0,True,549,-0.9998127418269003,True,False,True,False,False,False,False,False,False,True,False,True,False,False
4426,6242-FEGFD,Two year,False,Mailed check,96.6,6424.25,False,2010,-0.9998127418269003,False,True,False,True,True,True,True,True,False,False,True,True,True,True
4427,6242-MBHPK,Month-to-month,True,Electronic check,95.1,2326.05,False,702,0.8822061909330865,True,True,False,True,True,False,False,False,True,True,False,True,True,True
4428,6242-SGYTS,One year,True,Credit card (automatic),94.95,5791.85,False,1888,0.48690833266842365,False,True,True,True,True,True,False,False,True,False,True,True,True,True
4429,6243-OZGFH,Month-to-month,True,Electronic check,44.95,996.85,False,702,0.8822061909330865,True,False,False,False,False,False,False,False,True,True,False,True,False,True
4430,6244-BESBM,Two year,True,Credit card (automatic),95.2,6671.7,False,2102,0.03117434158878077,False,True,True,True,False,False,False,True,True,True,False,True,True,True
4431,6248-BSHKG,One year,False,Mailed check,20.4,1226.45,False,1857,0.8633250245021008,False,True,True,False,False,False,False,False,False,False,False,False,True,True
4432,6248-TKCQV,Two year,True,Bank transfer (automatic),80.6,5460.2,False,2132,0.5203426135057131,True,True,True,False,True,False,False,True,True,True,True,True,True,True
